   % Range crossline_e_amp crossline_e_phs inline_B_amp inline_B_phs  vertical_B_amp vertical_B_phs 
       5500.0000  0.70352151e-12 -135.29 0.44899316e-15  -91.94 0.53053538e-16  134.01
       5666.6667  0.64629998e-12 -135.23 0.41023770e-15  -92.08 0.48885616e-16  133.04
       5833.3333  0.59453615e-12 -135.15 0.37602286e-15  -92.20 0.44981828e-16  132.62
       6000.0000  0.54767908e-12 -135.06 0.34564093e-15  -92.28 0.41296495e-16  132.59
       6166.6667  0.50524701e-12 -134.98 0.31852232e-15  -92.34 0.37822788e-16  132.81
       6333.3333  0.46680877e-12 -134.90 0.29420577e-15  -92.38 0.34567757e-16  133.17
       6500.0000  0.43197321e-12 -134.83 0.27231471e-15  -92.40 0.31540102e-16  133.61
       6666.6667  0.40038337e-12 -134.78 0.25253881e-15  -92.41 0.28744906e-16  134.06
       6833.3333  0.37171319e-12 -134.75 0.23461976e-15  -92.40 0.26181980e-16  134.50
       7000.0000  0.34566547e-12 -134.73 0.21834025e-15  -92.39 0.23845979e-16  134.89
       7166.6667  0.32197040e-12 -134.73 0.20351558e-15  -92.37 0.21727283e-16  135.22
       7333.3333  0.30038415e-12 -134.73 0.18998731e-15  -92.35 0.19813125e-16  135.49
       7500.0000  0.28068739e-12 -134.74 0.17761828e-15  -92.33 0.18088704e-16  135.70
       7666.6667  0.26268376e-12 -134.75 0.16628894e-15  -92.31 0.16538159e-16  135.84
       7833.3333  0.24619808e-12 -134.77 0.15589436e-15  -92.29 0.15145361e-16  135.93
       8000.0000  0.23107458e-12 -134.80 0.14634204e-15  -92.27 0.13894520e-16  135.98
       8166.6667  0.21717509e-12 -134.82 0.13755002e-15  -92.25 0.12770615e-16  135.99
       8333.3333  0.20437720e-12 -134.84 0.12944553e-15  -92.24 0.11759678e-16  135.97
       8500.0000  0.19257258e-12 -134.86 0.12196371e-15  -92.22 0.10848949e-16  135.94
       8666.6667  0.18166531e-12 -134.88 0.11504670e-15  -92.21 0.10026940e-16  135.89
       8833.3333  0.17157043e-12 -134.90 0.10864275e-15  -92.20 0.92834268e-17  135.83
       9000.0000  0.16221259e-12 -134.92 0.10270553e-15  -92.19 0.86093860e-17  135.77
       9166.6667  0.15352484e-12 -134.94 0.97193530e-16  -92.19 0.79969086e-17  135.71
       9333.3333  0.14544757e-12 -134.95 0.92069466e-16  -92.18 0.74390908e-17  135.65
       9500.0000  0.13792758e-12 -134.97 0.87299856e-16  -92.18 0.69299214e-17  135.60
       9666.6667  0.13091728e-12 -134.98 0.82854575e-16  -92.17 0.64641703e-17  135.55
       9833.3333  0.12437397e-12 -134.99 0.78706489e-16  -92.17 0.60372842e-17  135.51
      10000.0000  0.11825929e-12 -135.00 0.74831126e-16  -92.16 0.56452916e-17  135.47
   % Range crossline_B_amp crossline_B_phs inline_e_amp inline_e_phs  vertical_e_amp vertical_e_phs 
          0.0000  0.30054806e-10    1.11 0.30003076e-06  179.66 0.53109257e-08    0.25
        166.6667  0.20833233e-11    6.74 0.12257699e-07    6.31 0.30026639e-08    2.60
        333.3333  0.45505797e-12   15.09 0.26230581e-08   14.88 0.55642494e-09    7.86
        500.0000  0.14502679e-12   25.35 0.99944499e-09   23.37 0.18742561e-09   14.48
        666.6667  0.52139017e-13   39.05 0.47223306e-09   31.77 0.80249065e-10   22.12
        833.3333  0.18838031e-13   61.63 0.25117692e-09   39.97 0.39314290e-10   30.53
       1000.0000  0.76538620e-14  108.36 0.14405102e-09   47.85 0.20980101e-10   39.57
       1166.6667  0.63415481e-14  162.20 0.87005845e-10   55.30 0.11886240e-10   49.18
       1333.3333  0.66631418e-14 -171.11 0.54544027e-10   62.19 0.70480561e-11   59.32
       1500.0000  0.64870430e-14 -156.52 0.35140100e-10   68.40 0.43380180e-11   69.94
       1666.6667  0.59449289e-14 -146.37 0.23098856e-10   73.79 0.27572012e-11   80.97
       1833.3333  0.52604014e-14 -138.30 0.15410212e-10   78.17 0.18029936e-11   92.31
       2000.0000  0.45612845e-14 -131.44 0.10396751e-10   81.33 0.12092064e-11  103.85
       2166.6667  0.39083126e-14 -125.39 0.70826292e-11   82.98 0.82922416e-12  115.50
       2333.3333  0.33255745e-14 -119.97 0.48794667e-11   82.76 0.57969660e-12  127.15
       2500.0000  0.28186384e-14 -115.08 0.34211798e-11   80.32 0.41192313e-12  138.75
       2666.6667  0.23843136e-14 -110.67 0.24721366e-11   75.50 0.29671420e-12  150.26
       2833.3333  0.20157142e-14 -106.72 0.18727091e-11   68.63 0.21613329e-12  161.66
       3000.0000  0.17048086e-14 -103.20 0.15065483e-11   60.79 0.15888264e-12  172.95
       3166.6667  0.14436474e-14 -100.11 0.12851008e-11   53.43 0.11767085e-12 -175.86
       3333.3333  0.12249070e-14  -97.45 0.11445481e-11   47.54 0.87681350e-13 -164.75
       3500.0000  0.10420840e-14  -95.20 0.10446585e-11   43.42 0.65663035e-13 -153.72
       3666.6667  0.88952117e-15  -93.35 0.96359450e-12   40.85 0.49378577e-13 -142.74
       3833.3333  0.76235357e-15  -91.89 0.89103586e-12   39.48 0.37262077e-13 -131.81
       4000.0000  0.65642625e-15  -90.79 0.82280085e-12   38.96 0.28201645e-13 -120.90
       4166.6667  0.56820499e-15  -90.03 0.75761061e-12   39.01 0.21398121e-13 -110.01
       4333.3333  0.49469237e-15  -89.57 0.69539668e-12   39.42 0.16271274e-13  -99.14
       4500.0000  0.43335343e-15  -89.37 0.63648884e-12   40.05 0.12396263e-13  -88.27
       4666.6667  0.38205187e-15  -89.36 0.58125592e-12   40.78 0.94598345e-14  -77.39
       4833.3333  0.33899578e-15  -89.52 0.52996653e-12   41.55 0.72296498e-14  -66.51
       5000.0000  0.30269125e-15  -89.78 0.48275180e-12   42.29 0.55325270e-14  -55.61
       5166.6667  0.27190186e-15  -90.11 0.43961236e-12   42.97 0.42388307e-14  -44.70
       5333.3333  0.24561266e-15  -90.47 0.40044174e-12   43.58 0.32511677e-14  -33.76
       5500.0000  0.22299741e-15  -90.83 0.36505370e-12   44.10 0.24961348e-14  -22.79
       5666.6667  0.20338887e-15  -91.16 0.33320771e-12   44.52 0.19182560e-14  -11.79
       5833.3333  0.18625189e-15  -91.46 0.30463074e-12   44.85 0.14755008e-14   -0.75
       6000.0000  0.17115945e-15  -91.71 0.27903475e-12   45.09 0.11359565e-14   10.33
       6166.6667  0.15777189e-15  -91.91 0.25613015e-12   45.26 0.87534534e-15   21.46
       6333.3333  0.14581910e-15  -92.07 0.23563572e-12   45.36 0.67516629e-15   32.64
       6500.0000  0.13508584e-15  -92.18 0.21728548e-12   45.41 0.52129903e-15   43.89
       6666.6667  0.12539973e-15  -92.26 0.20083315e-12   45.41 0.40295199e-15   55.20
       6833.3333  0.11662161e-15  -92.31 0.18605454e-12   45.39 0.31186777e-15   66.58
       7000.0000  0.10863809e-15  -92.33 0.17274848e-12   45.35 0.24172145e-15   78.03
       7166.6667  0.10135562e-15  -92.34 0.16073655e-12   45.29 0.18766385e-15   89.57
       7333.3333  0.94696071e-16  -92.33 0.14986196e-12   45.23 0.14597434e-15  101.18
       7500.0000  0.88593328e-16  -92.31 0.13998801e-12   45.17 0.11379627e-15  112.87
       7666.6667  0.82990715e-16  -92.28 0.13099616e-12   45.11 0.88935188e-16  124.63
       7833.3333  0.77839086e-16  -92.25 0.12278397e-12   45.05 0.69704582e-16  136.46
       8000.0000  0.73095377e-16  -92.23 0.11526313e-12   45.00 0.54807959e-16  148.34
       8166.6667  0.68721531e-16  -92.20 0.10835753e-12   44.96 0.43248465e-16  160.26
       8333.3333  0.64683675e-16  -92.17 0.10200153e-12   44.93 0.34259612e-16  172.19
       8500.0000  0.60951499e-16  -92.15 0.96138344e-13   44.90 0.27252094e-16 -175.88
       8666.6667  0.57497769e-16  -92.13 0.90718747e-13   44.88 0.21772936e-16 -163.98
       8833.3333  0.54297944e-16  -92.12 0.85699845e-13   44.86 0.17474058e-16 -152.16
       9000.0000  0.51329868e-16  -92.10 0.81044107e-13   44.85 0.14088078e-16 -140.43
       9166.6667  0.48573509e-16  -92.09 0.76718526e-13   44.84 0.11409654e-16 -128.83
       9333.3333  0.46010742e-16  -92.09 0.72693926e-13   44.83 0.92811062e-17 -117.39
       9500.0000  0.43625162e-16  -92.08 0.68944387e-13   44.83 0.75813105e-17 -106.15
       9666.6667  0.41401908e-16  -92.08 0.65446779e-13   44.82 0.62171507e-17  -95.12
       9833.3333  0.39327523e-16  -92.07 0.62180365e-13   44.82 0.51169303e-17  -84.32
      10000.0000  0.37389812e-16  -92.07 0.59126486e-13   44.82 0.42253155e-17  -73.79
   % Range crossline_B_amp crossline_B_phs inline_e_amp inline_e_phs  vertical_e_amp vertical_e_phs 
          0.0000  0.36319650e-12 -179.45 0.17537254e-07    0.32 0.17330800e-06    0.55
        166.6667  0.10647584e-11 -176.69 0.29472732e-08    3.00 0.19376951e-08 -179.99
        333.3333  0.18304648e-12 -171.53 0.21469311e-09 -173.70 0.22840247e-09 -178.47
        500.0000  0.58468803e-13 -164.86 0.98321714e-10 -167.00 0.54468085e-10 -176.04
        666.6667  0.24577366e-13 -157.18 0.44298003e-10 -159.36 0.19356621e-10 -172.05
        833.3333  0.11939091e-13 -148.75 0.22126150e-10 -150.95 0.84715742e-11 -166.72
       1000.0000  0.63411770e-14 -139.70 0.11928591e-10 -141.92 0.41945982e-11 -160.38
       1166.6667  0.35816601e-14 -130.08 0.68011252e-11 -132.31 0.22507404e-11 -153.25
       1333.3333  0.21191394e-14 -119.93 0.40508306e-11 -122.17 0.12778024e-11 -145.47
       1500.0000  0.13020760e-14 -109.30 0.25018809e-11 -111.55 0.75697219e-12 -137.11
       1666.6667  0.82640693e-15  -98.27 0.15947070e-11 -100.53 0.46411224e-12 -128.21
       1833.3333  0.53974884e-15  -86.91 0.10453382e-11  -89.21 0.29304973e-12 -118.80
       2000.0000  0.36161667e-15  -75.36 0.70251642e-12  -77.68 0.18994658e-12 -108.95
       2166.6667  0.24776708e-15  -63.70 0.48258869e-12  -66.07 0.12607760e-12  -98.71
       2333.3333  0.17308705e-15  -52.03 0.33784741e-12  -54.45 0.85510383e-13  -88.16
       2500.0000  0.12292327e-15  -40.41 0.24034169e-12  -42.88 0.59133246e-13  -77.39
       2666.6667  0.88504161e-16  -28.88 0.17327636e-12  -31.40 0.41600888e-13  -66.49
       2833.3333  0.64446355e-16  -17.47 0.12630595e-12  -20.02 0.29706182e-13  -55.50
       3000.0000  0.47363005e-16   -6.16 0.92898887e-13   -8.75 0.21483793e-13  -44.49
       3166.6667  0.35070708e-16    5.04 0.68830551e-13    2.42 0.15704117e-13  -33.48
       3333.3333  0.26128582e-16   16.15 0.51304708e-13   13.51 0.11581723e-13  -22.50
       3500.0000  0.19564892e-16   27.20 0.38430689e-13   24.53 0.86044066e-14  -11.55
       3666.6667  0.14711398e-16   38.18 0.28905498e-13   35.49 0.64313075e-14   -0.63
       3833.3333  0.11100675e-16   49.12 0.21816090e-13   46.42 0.48311733e-14   10.26
       4000.0000  0.84009745e-17   60.03 0.16513528e-13   57.32 0.36442955e-14   21.12
       4166.6667  0.63739428e-17   70.92 0.12531048e-13   68.20 0.27585966e-14   31.97
       4333.3333  0.48465719e-17   81.80 0.95295562e-14   79.07 0.20943143e-14   42.81
       4500.0000  0.36922148e-17   92.67 0.72606584e-14   89.94 0.15939960e-14   53.64
       4666.6667  0.28175047e-17  103.55 0.55411366e-14  100.81 0.12158337e-14   64.48
       4833.3333  0.21532016e-17  114.43 0.42350608e-14  111.70 0.92914102e-15   75.31
       5000.0000  0.16477007e-17  125.33 0.32410875e-14  122.59 0.71123238e-15   86.16
       5166.6667  0.12623765e-17  136.24 0.24833421e-14  133.51 0.54523531e-15   97.01
       5333.3333  0.96821230e-18  147.18 0.19048121e-14  144.44 0.41853703e-15  107.88
       5500.0000  0.74334048e-18  158.15 0.14625230e-14  155.41 0.32166844e-15  118.77
       5666.6667  0.57123482e-18  169.15 0.11239922e-14  166.41 0.24749438e-15  129.68
       5833.3333  0.43937515e-18 -179.81 0.86460741e-15  177.45 0.19062138e-15  140.60
       6000.0000  0.33825554e-18 -168.73 0.66567958e-15 -171.47 0.14696128e-15  151.55
       6166.6667  0.26064463e-18 -157.60 0.51298993e-15 -160.34 0.11340788e-15  162.53
       6333.3333  0.20103188e-18 -146.42 0.39570224e-15 -149.15 0.87596048e-16  173.54
       6500.0000  0.15521164e-18 -135.17 0.30554564e-15 -137.90 0.67721555e-16 -175.42
       6666.6667  0.11996980e-18 -123.86 0.23619873e-15 -126.59 0.52405747e-16 -164.35
       6833.3333  0.92847072e-19 -112.48 0.18282436e-15 -115.21 0.40593594e-16 -153.24
       7000.0000  0.71959729e-19 -101.03 0.14171729e-15 -103.75 0.31476648e-16 -142.09
       7166.6667  0.55863603e-19  -89.50 0.11003670e-15  -92.22 0.24434682e-16 -130.90
       7333.3333  0.43450632e-19  -77.89 0.85602839e-16  -80.61 0.18991362e-16 -119.67
       7500.0000  0.33870076e-19  -66.20 0.66742113e-16  -68.92 0.14780524e-16 -108.40
       7666.6667  0.26468403e-19  -54.43 0.52168830e-16  -57.16 0.11520454e-16  -97.09
       7833.3333  0.20743365e-19  -42.61 0.40894899e-16  -45.34 0.89942568e-17  -85.74
       8000.0000  0.16308861e-19  -30.72 0.32160710e-16  -33.46 0.70348291e-17  -74.35
       8166.6667  0.12868024e-19  -18.80 0.25382210e-16  -21.54 0.55133600e-17  -62.94
       8333.3333  0.10192595e-19   -6.86 0.20110309e-16   -9.61 0.43305054e-17  -51.50
       8500.0000  0.81070805e-20    5.07 0.15999730e-16    2.31 0.34096152e-17  -40.05
       8666.6667  0.64765852e-20   16.97 0.12785065e-16   14.19 0.26915274e-17  -28.60
       8833.3333  0.51974545e-20   28.81 0.10262366e-16   26.01 0.21305632e-17  -17.17
       9000.0000  0.41900659e-20   40.54 0.82749583e-17   37.73 0.16914434e-17   -5.77
       9166.6667  0.33932746e-20   52.15 0.67025165e-17   49.31 0.13469136e-17    5.58
       9333.3333  0.27601290e-20   63.59 0.54526329e-17   60.73 0.10759114e-17   16.86
       9500.0000  0.22545665e-20   74.85 0.44543167e-17   71.96 0.86215375e-18   28.05
       9666.6667  0.18488652e-20   85.89 0.36529826e-17   82.97 0.69304625e-18   39.13
       9833.3333  0.15216826e-20   96.69 0.30065933e-17   93.75 0.55884070e-18   50.07
      10000.0000  0.12565493e-20  107.24 0.24826968e-17  104.27 0.45198511e-18   60.85
